Price,FairMarketRent,County,,,State,,
595,,Martin County,"""Martin County""","""Martin County"",", TX HUD Metro FMR Area,""" TX HUD Metro FMR Area""",""" TX HUD Metro FMR Area"","
912,,San Antonio-New Braunfels,"""San Antonio-New Braunfels""","""San Antonio-New Braunfels"",", TX HUD Metro FMR Area,""" TX HUD Metro FMR Area""",""" TX HUD Metro FMR Area"","
773,,Atascosa County,"""Atascosa County""","""Atascosa County"",", TX HUD Metro FMR Area,""" TX HUD Metro FMR Area""",""" TX HUD Metro FMR Area"","
1061,,Kendall County,"""Kendall County""","""Kendall County"",", TX HUD Metro FMR Area,""" TX HUD Metro FMR Area""",""" TX HUD Metro FMR Area"","
657,,Medina County,"""Medina County""","""Medina County"",", TX HUD Metro FMR Area,""" TX HUD Metro FMR Area""",""" TX HUD Metro FMR Area"","
721,,Waco,"""Waco""","""Waco"",", TX HUD Metro FMR Area,""" TX HUD Metro FMR Area""",""" TX HUD Metro FMR Area"","
595,,Falls County,"""Falls County""","""Falls County"",", TX HUD Metro FMR Area,""" TX HUD Metro FMR Area""",""" TX HUD Metro FMR Area"","
575,,Rusk County,"""Rusk County""","""Rusk County"",", TX HUD Metro FMR Area,""" TX HUD Metro FMR Area""",""" TX HUD Metro FMR Area"","
1212,,Austin-Round Rock,"""Austin-Round Rock""","""Austin-Round Rock"",", TX MSA,""" TX MSA""",""" TX MSA"","
733,,Abilene,"""Abilene""","""Abilene"",", TX MSA,""" TX MSA""",""" TX MSA"","
590,,Brownsville-Harlingen,"""Brownsville-Harlingen""","""Brownsville-Harlingen"",", TX MSA,""" TX MSA""",""" TX MSA"","
774,,College Station-Bryan,"""College Station-Bryan""","""College Station-Bryan"",", TX MSA,""" TX MSA""",""" TX MSA"","
735,,Laredo,"""Laredo""","""Laredo"",", TX MSA,""" TX MSA""",""" TX MSA"","
574,,McAllen-Edinburg-Mission,"""McAllen-Edinburg-Mission""","""McAllen-Edinburg-Mission"",", TX MSA,""" TX MSA""",""" TX MSA"","
762,,San Angelo,"""San Angelo""","""San Angelo"",", TX MSA,""" TX MSA""",""" TX MSA"","
924,,Odessa,"""Odessa""","""Odessa"",", TX MSA,""" TX MSA""",""" TX MSA"","
656,,Wichita Falls,"""Wichita Falls""","""Wichita Falls"",", TX MSA,""" TX MSA""",""" TX MSA"","
899,,Tyler,"""Tyler""","""Tyler"",", TX MSA,""" TX MSA""",""" TX MSA"","
837,,Victoria,"""Victoria""","""Victoria"",", TX MSA,""" TX MSA""",""" TX MSA"","
792,,Sherman-Denison,"""Sherman-Denison""","""Sherman-Denison"",", TX MSA,""" TX MSA""",""" TX MSA"","
658,,Texarkana,"""Texarkana""","""Texarkana"",", TX-Texarkana,""" TX-Texarkana""",""" TX-Texarkana"","
644,,Millard County,"""Millard County""","""Millard County"",", UT,""" UT""",""" UT"","
725,,Kane County,"""Kane County""","""Kane County"",", UT,""" UT""",""" UT"","
581,,Piute County,"""Piute County""","""Piute County"",", UT,""" UT""",""" UT"","
629,,Rich County,"""Rich County""","""Rich County"",", UT,""" UT""",""" UT"","
644,,San Juan County,"""San Juan County""","""San Juan County"",", UT,""" UT""",""" UT"","
576,,Sanpete County,"""Sanpete County""","""Sanpete County"",", UT,""" UT""",""" UT"","
557,,Sevier County,"""Sevier County""","""Sevier County"",", UT,""" UT""",""" UT"","
1002,,Summit County,"""Summit County""","""Summit County"",", UT,""" UT""",""" UT"","
732,,Uintah County,"""Uintah County""","""Uintah County"",", UT,""" UT""",""" UT"","
879,,Wasatch County,"""Wasatch County""","""Wasatch County"",", UT,""" UT""",""" UT"","
634,,Wayne County,"""Wayne County""","""Wayne County"",", UT,""" UT""",""" UT"","
629,,Daggett County,"""Daggett County""","""Daggett County"",", UT,""" UT""",""" UT"","
581,,Garfield County,"""Garfield County""","""Garfield County"",", UT,""" UT""",""" UT"","
581,,Beaver County,"""Beaver County""","""Beaver County"",", UT,""" UT""",""" UT"","
581,,Carbon County,"""Carbon County""","""Carbon County"",", UT,""" UT""",""" UT"","
647,,Duchesne County,"""Duchesne County""","""Duchesne County"",", UT,""" UT""",""" UT"","
644,,Emery County,"""Emery County""","""Emery County"",", UT,""" UT""",""" UT"","
615,,Grand County,"""Grand County""","""Grand County"",", UT,""" UT""",""" UT"","
643,,Iron County,"""Iron County""","""Iron County"",", UT,""" UT""",""" UT"","
1001,,Salt Lake City,"""Salt Lake City""","""Salt Lake City"",", UT HUD Metro FMR Area,""" UT HUD Metro FMR Area""",""" UT HUD Metro FMR Area"","
769,,Tooele County,"""Tooele County""","""Tooele County"",", UT HUD Metro FMR Area,""" UT HUD Metro FMR Area""",""" UT HUD Metro FMR Area"","
812,,Ogden-Clearfield,"""Ogden-Clearfield""","""Ogden-Clearfield"",", UT HUD Metro FMR Area,""" UT HUD Metro FMR Area""",""" UT HUD Metro FMR Area"","
599,,Box Elder County,"""Box Elder County""","""Box Elder County"",", UT HUD Metro FMR Area,""" UT HUD Metro FMR Area""",""" UT HUD Metro FMR Area"","
827,,Provo-Orem,"""Provo-Orem""","""Provo-Orem"",", UT MSA,""" UT MSA""",""" UT MSA"","
781,,St. George,"""St. George""","""St. George"",", UT MSA,""" UT MSA""",""" UT MSA"","
618,,Logan,"""Logan""","""Logan"",", UT-ID MSA,""" UT-ID MSA""",""" UT-ID MSA"","
599,,Lee County,"""Lee County""","""Lee County"",", VA,""" VA""",""" VA"","
799,,Louisa County,"""Louisa County""","""Louisa County"",", VA,""" VA""",""" VA"","
635,,King and Queen County,"""King and Queen County""","""King and Queen County"",", VA,""" VA""",""" VA"","
846,,King George County,"""King George County""","""King George County"",", VA,""" VA""",""" VA"","
753,,Lancaster County,"""Lancaster County""","""Lancaster County"",", VA,""" VA""",""" VA"","
615,,Dickenson County,"""Dickenson County""","""Dickenson County"",", VA,""" VA""",""" VA"","
697,,Essex County,"""Essex County""","""Essex County"",", VA,""" VA""",""" VA"","
663,,Westmoreland County,"""Westmoreland County""","""Westmoreland County"",", VA,""" VA""",""" VA"","
546,,Wythe County,"""Wythe County""","""Wythe County"",", VA,""" VA""",""" VA"","
668,,Prince Edward County,"""Prince Edward County""","""Prince Edward County"",", VA,""" VA""",""" VA"","
615,,Lunenburg County,"""Lunenburg County""","""Lunenburg County"",", VA,""" VA""",""" VA"","
700,,Madison County,"""Madison County""","""Madison County"",", VA,""" VA""",""" VA"","
615,,Grayson County,"""Grayson County""","""Grayson County"",", VA,""" VA""",""" VA"","
532,,Halifax County,"""Halifax County""","""Halifax County"",", VA,""" VA""",""" VA"","
556,,Highland County,"""Highland County""","""Highland County"",", VA,""" VA""",""" VA"","
632,,Mecklenburg County,"""Mecklenburg County""","""Mecklenburg County"",", VA,""" VA""",""" VA"","
727,,Middlesex County,"""Middlesex County""","""Middlesex County"",", VA,""" VA""",""" VA"","
704,,Northampton County,"""Northampton County""","""Northampton County"",", VA,""" VA""",""" VA"","
629,,Northumberland County,"""Northumberland County""","""Northumberland County"",", VA,""" VA""",""" VA"","
653,,Richmond County,"""Richmond County""","""Richmond County"",", VA,""" VA""",""" VA"","
532,,Russell County,"""Russell County""","""Russell County"",", VA,""" VA""",""" VA"","
629,,Shenandoah County,"""Shenandoah County""","""Shenandoah County"",", VA,""" VA""",""" VA"","
562,,Smyth County,"""Smyth County""","""Smyth County"",", VA,""" VA""",""" VA"","
569,,Surry County,"""Surry County""","""Surry County"",", VA,""" VA""",""" VA"","
558,,Tazewell County,"""Tazewell County""","""Tazewell County"",", VA,""" VA""",""" VA"","
602,,Accomack County,"""Accomack County""","""Accomack County"",", VA,""" VA""",""" VA"","
664,,Nottoway County,"""Nottoway County""","""Nottoway County"",", VA,""" VA""",""" VA"","
725,,Orange County,"""Orange County""","""Orange County"",", VA,""" VA""",""" VA"","
604,,Page County,"""Page County""","""Page County"",", VA,""" VA""",""" VA"","
615,,Patrick County,"""Patrick County""","""Patrick County"",", VA,""" VA""",""" VA"","
561,,Brunswick County,"""Brunswick County""","""Brunswick County"",", VA,""" VA""",""" VA"","
615,,Buchanan County,"""Buchanan County""","""Buchanan County"",", VA,""" VA""",""" VA"","
556,,Charlotte County,"""Charlotte County""","""Charlotte County"",", VA,""" VA""",""" VA"","
737,,Cumberland County,"""Cumberland County""","""Cumberland County"",", VA,""" VA""",""" VA"","
559,,Bath County,"""Bath County""","""Bath County"",", VA,""" VA""",""" VA"","
556,,Bland County,"""Bland County""","""Bland County"",", VA,""" VA""",""" VA"","
858,,Blacksburg-Christiansburg-Radford,"""Blacksburg-Christiansburg-Radford""","""Blacksburg-Christiansburg-Radford"",", VA HUD Metro FMR Area,""" VA HUD Metro FMR Area""",""" VA HUD Metro FMR Area"","
615,,Floyd County,"""Floyd County""","""Floyd County"",", VA HUD Metro FMR Area,""" VA HUD Metro FMR Area""",""" VA HUD Metro FMR Area"","
655,,Giles County,"""Giles County""","""Giles County"",", VA HUD Metro FMR Area,""" VA HUD Metro FMR Area""",""" VA HUD Metro FMR Area"","
631,,Pulaski County,"""Pulaski County""","""Pulaski County"",", VA HUD Metro FMR Area,""" VA HUD Metro FMR Area""",""" VA HUD Metro FMR Area"","
1077,,Charlottesville,"""Charlottesville""","""Charlottesville"",", VA HUD Metro FMR Area,""" VA HUD Metro FMR Area""",""" VA HUD Metro FMR Area"","
652,,Buckingham County,"""Buckingham County""","""Buckingham County"",", VA HUD Metro FMR Area,""" VA HUD Metro FMR Area""",""" VA HUD Metro FMR Area"","
743,,Roanoke,"""Roanoke""","""Roanoke"",", VA HUD Metro FMR Area,""" VA HUD Metro FMR Area""",""" VA HUD Metro FMR Area"","
618,,Franklin County,"""Franklin County""","""Franklin County"",", VA HUD Metro FMR Area,""" VA HUD Metro FMR Area""",""" VA HUD Metro FMR Area"","
794,,Culpeper County,"""Culpeper County""","""Culpeper County"",", VA HUD Metro FMR Area,""" VA HUD Metro FMR Area""",""" VA HUD Metro FMR Area"","
942,,Rappahannock County,"""Rappahannock County""","""Rappahannock County"",", VA HUD Metro FMR Area,""" VA HUD Metro FMR Area""",""" VA HUD Metro FMR Area"","
777,,Warren County,"""Warren County""","""Warren County"",", VA HUD Metro FMR Area,""" VA HUD Metro FMR Area""",""" VA HUD Metro FMR Area"","
558,,Alleghany County-Clifton Forge city-Covington city,"""Alleghany County-Clifton Forge city-Covington city""","""Alleghany County-Clifton Forge city-Covington city"",", VA HUD Nonmet,""" VA HUD Nonmet""",""" VA HUD Nonmet"","
620,,Rockbridge County-Buena Vista city-Lexington city,"""Rockbridge County-Buena Vista city-Lexington city""","""Rockbridge County-Buena Vista city-Lexington city"",", VA HUD Nonmetr,""" VA HUD Nonmetr""",""" VA HUD Nonmetr"","
532,,Henry County-Martinsville city,"""Henry County-Martinsville city""","""Henry County-Martinsville city"",", VA HUD Nonmetro FMR Area,""" VA HUD Nonmetro FMR Area""",""" VA HUD Nonmetro FMR Area"","
532,,Wise County-Norton city,"""Wise County-Norton city""","""Wise County-Norton city"",", VA HUD Nonmetro FMR Area,""" VA HUD Nonmetro FMR Area""",""" VA HUD Nonmetro FMR Area"","
532,,Pittsylvania County-Danville city,"""Pittsylvania County-Danville city""","""Pittsylvania County-Danville city"",", VA HUD Nonmetro FMR Area,""" VA HUD Nonmetro FMR Area""",""" VA HUD Nonmetro FMR Area"","
592,,Greensville County-Emporia city,"""Greensville County-Emporia city""","""Greensville County-Emporia city"",", VA HUD Nonmetro FMR Area,""" VA HUD Nonmetro FMR Area""",""" VA HUD Nonmetro FMR Area"","
690,,Southampton County-Franklin city,"""Southampton County-Franklin city""","""Southampton County-Franklin city"",", VA HUD Nonmetro FMR Area,""" VA HUD Nonmetro FMR Area""",""" VA HUD Nonmetro FMR Area"","
615,,Carroll County-Galax city,"""Carroll County-Galax city""","""Carroll County-Galax city"",", VA HUD Nonmetro FMR Area,""" VA HUD Nonmetro FMR Area""",""" VA HUD Nonmetro FMR Area"","
703,,Harrisonburg,"""Harrisonburg""","""Harrisonburg"",", VA MSA,""" VA MSA""",""" VA MSA"","
660,,Lynchburg,"""Lynchburg""","""Lynchburg"",", VA MSA,""" VA MSA""",""" VA MSA"","
1020,,Richmond,"""Richmond""","""Richmond"",", VA MSA,""" VA MSA""",""" VA MSA"","
695,,Staunton-Waynesboro,"""Staunton-Waynesboro""","""Staunton-Waynesboro"",", VA MSA,""" VA MSA""",""" VA MSA"","
972,,Virginia Beach-Norfolk-Newport News,"""Virginia Beach-Norfolk-Newport News""","""Virginia Beach-Norfolk-Newport News"",", VA-NC HUD Metro FMR Area,""" VA-NC HUD Metro FMR Area""",""" VA-NC HUD Metro FMR Area"","
819,,Winchester,"""Winchester""","""Winchester"",", VA-WV MSA,""" VA-WV MSA""",""" VA-WV MSA"","
745,,Orange County,"""Orange County""","""Orange County"",", VT,""" VT""",""" VT"","
688,,Orleans County,"""Orleans County""","""Orleans County"",", VT,""" VT""",""" VT"","
824,,Washington County,"""Washington County""","""Washington County"",", VT,""" VT""",""" VT"","
779,,Rutland County,"""Rutland County""","""Rutland County"",", VT,""" VT""",""" VT"","
583,,Essex County,"""Essex County""","""Essex County"",", VT,""" VT""",""" VT"","
846,,Addison County,"""Addison County""","""Addison County"",", VT,""" VT""",""" VT"","
819,,Bennington County,"""Bennington County""","""Bennington County"",", VT,""" VT""",""" VT"","
798,,Windham County,"""Windham County""","""Windham County"",", VT,""" VT""",""" VT"","
739,,Caledonia County,"""Caledonia County""","""Caledonia County"",", VT,""" VT""",""" VT"","
793,,Lamoille County,"""Lamoille County""","""Lamoille County"",", VT,""" VT""",""" VT"","
837,,Windsor County,"""Windsor County""","""Windsor County"",", VT,""" VT""",""" VT"","
1265,,Burlington-South Burlington,"""Burlington-South Burlington""","""Burlington-South Burlington"",", VT MSA,""" VT MSA""",""" VT MSA"","
655,,Grant County,"""Grant County""","""Grant County"",", WA,""" WA""",""" WA"","
688,,Klickitat County,"""Klickitat County""","""Klickitat County"",", WA,""" WA""",""" WA"","
711,,Lewis County,"""Lewis County""","""Lewis County"",", WA,""" WA""",""" WA"","
825,,Mason County,"""Mason County""","""Mason County"",", WA,""" WA""",""" WA"","
660,,Okanogan County,"""Okanogan County""","""Okanogan County"",", WA,""" WA""",""" WA"","
644,,Garfield County,"""Garfield County""","""Garfield County"",", WA,""" WA""",""" WA"","
683,,Adams County,"""Adams County""","""Adams County"",", WA,""" WA""",""" WA"","
786,,Clallam County,"""Clallam County""","""Clallam County"",", WA,""" WA""",""" WA"","
590,,Ferry County,"""Ferry County""","""Ferry County"",", WA,""" WA""",""" WA"","
653,,Grays Harbor County,"""Grays Harbor County""","""Grays Harbor County"",", WA,""" WA""",""" WA"","
853,,Island County,"""Island County""","""Island County"",", WA,""" WA""",""" WA"","
771,,Jefferson County,"""Jefferson County""","""Jefferson County"",", WA,""" WA""",""" WA"","
738,,Kittitas County,"""Kittitas County""","""Kittitas County"",", WA,""" WA""",""" WA"","
557,,Lincoln County,"""Lincoln County""","""Lincoln County"",", WA,""" WA""",""" WA"","
656,,Pacific County,"""Pacific County""","""Pacific County"",", WA,""" WA""",""" WA"","
923,,San Juan County,"""San Juan County""","""San Juan County"",", WA,""" WA""",""" WA"","
583,,Wahkiakum County,"""Wahkiakum County""","""Wahkiakum County"",", WA,""" WA""",""" WA"","
692,,Whitman County,"""Whitman County""","""Whitman County"",", WA,""" WA""",""" WA"","
1599,,Seattle-Bellevue,"""Seattle-Bellevue""","""Seattle-Bellevue"",", WA HUD Metro FMR Area,""" WA HUD Metro FMR Area""",""" WA HUD Metro FMR Area"","
1126,,Tacoma,"""Tacoma""","""Tacoma"",", WA HUD Metro FMR Area,""" WA HUD Metro FMR Area""",""" WA HUD Metro FMR Area"","
774,,Spokane,"""Spokane""","""Spokane"",", WA HUD Metro FMR Area,""" WA HUD Metro FMR Area""",""" WA HUD Metro FMR Area"","
730,,Pend Oreille County,"""Pend Oreille County""","""Pend Oreille County"",", WA HUD Metro FMR Area,""" WA HUD Metro FMR Area""",""" WA HUD Metro FMR Area"","
637,,Stevens County,"""Stevens County""","""Stevens County"",", WA HUD Metro FMR Area,""" WA HUD Metro FMR Area""",""" WA HUD Metro FMR Area"","
788,,Columbia County,"""Columbia County""","""Columbia County"",", WA HUD Metro FMR Area,""" WA HUD Metro FMR Area""",""" WA HUD Metro FMR Area"","
837,,Walla Walla County,"""Walla Walla County""","""Walla Walla County"",", WA HUD Metro FMR Area,""" WA HUD Metro FMR Area""",""" WA HUD Metro FMR Area"","
1141,,Bremerton-Silverdale,"""Bremerton-Silverdale""","""Bremerton-Silverdale"",", WA MSA,""" WA MSA""",""" WA MSA"","
972,,Bellingham,"""Bellingham""","""Bellingham"",", WA MSA,""" WA MSA""",""" WA MSA"","
824,,Kennewick-Richland,"""Kennewick-Richland""","""Kennewick-Richland"",", WA MSA,""" WA MSA""",""" WA MSA"","
774,,Longview,"""Longview""","""Longview"",", WA MSA,""" WA MSA""",""" WA MSA"","
974,,Mount Vernon-Anacortes,"""Mount Vernon-Anacortes""","""Mount Vernon-Anacortes"",", WA MSA,""" WA MSA""",""" WA MSA"","
1026,,Olympia-Tumwater,"""Olympia-Tumwater""","""Olympia-Tumwater"",", WA MSA,""" WA MSA""",""" WA MSA"","
866,,Wenatchee,"""Wenatchee""","""Wenatchee"",", WA MSA,""" WA MSA""",""" WA MSA"","
792,,Yakima,"""Yakima""","""Yakima"",", WA MSA,""" WA MSA""",""" WA MSA"","
571,,Burnett County,"""Burnett County""","""Burnett County"",", WI,""" WI""",""" WI"","
566,,Clark County,"""Clark County""","""Clark County"",", WI,""" WI""",""" WI"","
557,,Crawford County,"""Crawford County""","""Crawford County"",", WI,""" WI""",""" WI"","
638,,Dodge County,"""Dodge County""","""Dodge County"",", WI,""" WI""",""" WI"","
633,,Polk County,"""Polk County""","""Polk County"",", WI,""" WI""",""" WI"","
617,,Portage County,"""Portage County""","""Portage County"",", WI,""" WI""",""" WI"","
